#TYPE Selected.System.Management.Automation.PSCustomObject
"name";"ipaddress";"dnsSearchList";"version"
"CACOL1SQL01M";"10.252.9.182";"";"Microsoft Windows Server 2012 Standard"
"CACOL1SQL01Q";"10.252.8.195";"";"Microsoft Windows Server 2012 Standard"
"CACOL1SQL01S";"10.252.9.240";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SQL01S";"169.254.2.16";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SQL01T";"10.252.9.48";"";"Microsoft Windows Server 2012 Standard"
"CACOL1SQL02D";"10.252.9.61";"";"Microsoft Windows Server 2012 Standard"
"CACOL1SQL02S";"10.252.9.212";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SQL02S";"169.254.1.76";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SQL03T";"10.252.8.243";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1SQL05";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL1SQL07";"10.252.9.30";"";"Microsoft Windows Server 2012 Standard"
"CACOL1SQL08";"10.252.8.41";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SQL08T";"10.252.9.85";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SQL09";"10.252.9.63";"";"Microsoft Windows Server 2012 Standard"
"CACOL1SQL11";"10.252.9.72";"";"Microsoft Windows Server 2012 Standard"
"CACOL1SQL15";"10.252.9.236";"";"Microsoft Windows Server 2012 Standard"
"CACOL1SQL17";"10.252.9.60";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1SQL17";"169.254.3.16";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1TS01";"10.252.9.167";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1TST01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL1VCE01";"10.252.9.189";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1WEB01M";"10.252.9.180";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB01Q";"10.252.9.24";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB01S";"10.252.9.21";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1WEB01T";"10.252.9.51";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB02Q";"10.252.9.25";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB02T";"10.252.9.52";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB03T";"10.252.9.55";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB05T";"10.252.9.166";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB06D";"10.252.8.159";"";"Microsoft Windows Server 2012 Standard"
"CACOL1WEB08";"10.252.9.59";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB08T";"10.252.9.141";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL1WEB09";"10.252.9.56";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB09T";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CACOL1WEB10";"10.252.9.57";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB11";"10.252.9.58";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB12";"10.252.8.224";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB13";"10.252.9.183";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB14";"10.252.9.184";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB15";"10.252.9.185";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB16";"10.252.9.186";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB17";"10.252.9.187";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB18";"10.252.9.188";"";"Microsoft Windows Server 2008 R2 Standard "
"Cacol1web20";"10.252.8.92";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL1WEB23";"10.252.9.66";"";"Microsoft Windows Server 2012 R2 Standard"
